Name: CCTV-1, URL: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 7043 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.14.160.39:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10194 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.143.43.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 10176 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10211 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.159.91.10:8801/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 电信, Date: None, Delay: 10194 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.150.63.77:9902/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10387 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.7.175.127:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 10518 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10977 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.145.93.74:10000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10121 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.53.218.182:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://175.0.75.129:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10205 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.23.150.94:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10180 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.187.247.96:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10224 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.39.122.2:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10423 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.192.153.44:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10117 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.137.229.140:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10822 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.149.41.183:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10698 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.113.73.240:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 10215 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.9.214.47:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 5005 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.57.20.185:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10253 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://1.28.123.148:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 联通, Date: None, Delay: 10199 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.147.200.6:12080/newlive/live/hls/3/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-牡丹江, ISP: 电信, Date: None, Delay: 10561 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7399 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 4520 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://139.214.181.142:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10439 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10256 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10309 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.166.53.110:9901/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10214 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10163 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.198.86.186:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 9895 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.40.39.246:352/newlive/live/hls/4/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10916 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.237.39.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 9576 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10043 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10208 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.198.95.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 9284 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10646 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10548 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.1.138.153:9003/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://49.87.154.246:10091/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 10256 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.80.17.38:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10146 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.228.160.210:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10131 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.14.160.39:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10195 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.7.175.127:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 10242 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10209 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.150.63.77:9902/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10181 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://101.23.150.94:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10173 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.145.93.74:10000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10121 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.159.91.10:8801/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 电信, Date: None, Delay: 10217 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 4203 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.39.122.2:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10890 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.0.75.129:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://1.192.153.44:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10160 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.137.229.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10789 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.149.41.183:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10616 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 2608 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10136 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://175.0.69.253:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10683 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.113.73.240:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 10222 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.28.123.148:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 联通, Date: None, Delay: 10189 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.92.102.44:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 9331 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://139.214.181.142:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10449 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10025 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 4435 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10262 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 10857 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.147.200.6:12080/newlive/live/hls/4/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-牡丹江, ISP: 电信, Date: None, Delay: 10740 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10084 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10234 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 7943 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10160 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://120.40.39.246:352/newlive/live/hls/5/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10554 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 10290 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://118.122.144.115:8888/newlive/live/hls/5/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 电信, Date: None, Delay: 10120 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.198.86.186:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 8413 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.237.39.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10165 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://218.1.138.153:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.80.17.38:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10189 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.237.39.10:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 545 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10430 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.198.95.220:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10220 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 1557 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://111.4.82.49:8008/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 移动, Date: None, Delay: 10177 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10228 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.196.235.42:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 10187 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://101.21.119.198:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 10856 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.14.160.39:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10181 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.143.43.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 10261 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.210.139.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 10823 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.228.160.210:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10218 ms, Speed: 0.20 M/s, Resolution: 1920x1080
